traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
10707.0,2024-03-12 02:00:00,London,Islington,1551,93.47260830914382,7,Low,Snowy,6602
10708.0,2024-03-12 03:00:00,London,Islington,1486,22.04887930442374,1,Medium,Snowy,6602
10709.0,2024-03-12 04:00:00,London,Islington,3951,29.373541308589687,1,High,Snowy,6602
10710.0,2024-03-12 05:00:00,London,Southwark,4689,57.03859278353755,0,Medium,Snowy,6602
10711.0,2024-03-12 06:00:00,London,Islington,3665,33.826789135345834,4,High,Snowy,6602
10712.0,2024-03-12 07:00:00,London,Islington,1471,75.75682626842988,3,High,Snowy,6602
10713.0,2024-03-12 08:00:00,London,Kensington,2266,71.60223876690915,9,Medium,Snowy,6602
10714.0,2024-03-12 09:00:00,London,Islington,31857,34.99659501230972,9,High,Snowy,6602
10715.0,2024-03-12 10:00:00,London,Chelsea,3023,40.370653274566095,1,Low,Snowy,6602
10716.0,2024-03-12 11:00:00,London,Islington,3953,38.04387804387084,7,Low,Snowy,6602
10717.0,2024-03-12 12:00:00,London,Islington,4370,32.93216145043154,0,Medium,Snowy,6602
10718.0,2024-03-12 13:00:00,London,Kensington,3210,63.4956007651798,1,Low,Snowy,6602
10719.0,2024-03-12 14:00:00,London,Camden,2430,20.581695017466174,5,Medium,Snowy,6602
10720.0,2024-03-12 15:00:00,London,Kensington,2400,78.19200008128288,3,Medium,Snowy,6602
10721.0,2024-03-12 16:00:00,London,Kensington,4864,6.972848231419814,7,High,Snowy,6602
10722.0,2024-03-12 17:00:00,London,Chelsea,2747,92.38743328544076,4,High,Snowy,6602
10723.0,2024-03-12 18:00:00,London,Islington,4361,5.7065798700650845,8,Medium,Snowy,6602
10724.0,2024-03-12 19:00:00,London,Chelsea,2484,33.254475043070485,7,High,Snowy,6602
10725.0,2024-03-12 20:00:00,London,Islington,2225,20.12153533989591,6,Medium,Snowy,6602
10726.0,2024-03-12 21:00:00,London,Southwark,1067,86.98798756278447,7,Low,Snowy,6602
10727.0,2024-03-12 22:00:00,London,Southwark,3996,5.4661730216326445,0,High,Snowy,6602
10728.0,2024-03-12 23:00:00,London,Chelsea,992,45.8602815065654,4,Low,Snowy,6602
10729.0,2024-03-13 00:00:00,London,Chelsea,2052,41.566089037579786,9,Low,Snowy,6602
10730.0,2024-03-13 01:00:00,London,Chelsea,1357,11.372406790610164,9,High,Snowy,6602
10731.0,2024-03-13 02:00:00,London,Camden,2798,82.97173315038094,2,High,Snowy,6602
10732.0,2024-03-13 03:00:00,London,Chelsea,2122,34.801971494264336,0,Low,Snowy,6602
10733.0,2024-03-13 04:00:00,London,Islington,4596,37.33443262654294,9,High,Snowy,6602
10734.0,2024-03-13 05:00:00,London,Southwark,3232,115.50882872827557,2,High,Snowy,6602
10735.0,2024-03-13 06:00:00,London,Southwark,3589,117.14818597156263,2,Medium,Snowy,6602
10736.0,2024-03-13 07:00:00,London,Islington,49920,80.23572674299126,5,High,Snowy,6602
10737.0,2024-03-13 08:00:00,London,Southwark,1111,71.8883322929935,8,Low,Snowy,6602
10738.0,2024-03-13 09:00:00,London,Chelsea,2678,116.00419728782764,3,Medium,Snowy,6602
10739.0,2024-03-13 10:00:00,London,Southwark,3898,28.80962986270894,4,Medium,Snowy,6602
10740.0,2024-03-13 11:00:00,London,Islington,723,18.502353018203053,5,Low,Snowy,6602
10741.0,2024-03-13 12:00:00,London,Chelsea,4139,95.39542832523438,5,High,Snowy,6602
10742.0,2024-03-13 13:00:00,London,Chelsea,4360,67.4594773130648,3,Medium,Snowy,6602
10743.0,2024-03-13 14:00:00,London,Kensington,241,94.29722531091865,2,High,Snowy,6602
10744.0,2024-03-13 15:00:00,London,Kensington,2058,11.925738101800148,9,Low,Snowy,6602
10745.0,2024-03-13 16:00:00,London,,2290,33.77100962051209,7,Medium,Snowy,6602
10746.0,2024-03-13 17:00:00,London,Southwark,4102,98.65939934908677,8,Low,Snowy,6602
10747.0,2024-03-13 18:00:00,London,Islington,2137,57.68835479884182,7,High,Snowy,6602
10748.0,2024-03-13 19:00:00,London,Southwark,4540,41.148665842988855,0,Low,Snowy,6602
10749.0,2024-03-13 20:00:00,London,Kensington,3601,41.62204314732471,0,Low,Snowy,6602
10750.0,2024-03-13 21:00:00,London,Southwark,3162,57.99468407490364,7,Medium,Snowy,6602
10751.0,2024-03-13 22:00:00,London,Chelsea,1107,57.64324122423657,1,High,Snowy,6602
10752.0,2024-03-13 23:00:00,London,Camden,2327,11.791088338151724,9,High,Snowy,6602
10753.0,2024-03-14 00:00:00,London,Camden,3246,37.776858569501066,3,Medium,Snowy,6602
10754.0,2024-03-14 01:00:00,London,Southwark,3138,24.467679090966133,6,Medium,Snowy,6602
10755.0,2024-03-14 02:00:00,London,Kensington,685,11.023832129963395,1,Low,Snowy,6602
10756.0,2024-03-14 03:00:00,London,Islington,201,37.35112943360343,1,Medium,Snowy,6602
10757.0,2024-03-14 04:00:00,London,Camden,2962,45.17189369893722,9,Low,Snowy,6602
10758.0,2024-03-14 05:00:00,London,Chelsea,2928,100.79942223411615,7,Low,Snowy,6602
10759.0,2024-03-14 06:00:00,London,Southwark,4171,58.14635484800466,2,Medium,Snowy,6602
10760.0,2024-03-14 07:00:00,London,Southwark,571,30.197181043485944,3,High,Snowy,6602
10761.0,2024-03-14 08:00:00,London,Camden,4971,62.2718391891354,3,High,Snowy,6602
10762.0,2024-03-14 09:00:00,London,Chelsea,750,119.96462063839091,4,Medium,Snowy,6602
10763.0,2024-03-14 10:00:00,London,Chelsea,3510,106.56940633952347,1,Low,Snowy,6602
10764.0,2024-03-14 11:00:00,London,Kensington,2972,65.05569042477879,1,High,Snowy,6602
10765.0,2024-03-14 12:00:00,London,Camden,3648,37.076210768415734,4,Medium,Snowy,6602
10766.0,2024-03-14 13:00:00,London,Chelsea,4987,49.28397520588694,2,Medium,Snowy,6602
10767.0,2024-03-14 14:00:00,London,Kensington,2087,115.76932206790417,0,Low,Snowy,6602
10768.0,2024-03-14 15:00:00,London,Islington,3422,18.02092358264877,7,Medium,Snowy,6602
,2024-03-14 16:00:00,London,Camden,2532,118.22360424039452,1,High,Snowy,6602
10770.0,2024-03-14 17:00:00,London,Chelsea,177,7.942058087855377,6,Medium,Snowy,6602
10771.0,2024-03-14 18:00:00,London,Camden,4195,39.53498981022573,8,High,Snowy,6602
10772.0,2024-03-14 19:00:00,London,Kensington,894,117.73233011374897,1,Medium,Snowy,6602
10773.0,2024-03-14 20:00:00,London,Chelsea,3826,51.733821497439926,5,Low,Snowy,6602
10774.0,2024-03-14 21:00:00,London,Chelsea,834,72.20345288162476,7,Medium,Snowy,6602
10775.0,2024-03-14 22:00:00,London,Islington,3681,68.34245023482445,6,Medium,Snowy,6602
10776.0,2024-03-14 23:00:00,London,Camden,1434,53.597246735890636,1,Low,Snowy,6602
10777.0,2024-03-15 00:00:00,London,Islington,1930,116.66408028469279,1,Medium,Snowy,6602
10778.0,2024-03-15 01:00:00,London,Camden,4852,32.66862441577356,9,High,Snowy,6602
10779.0,2024-03-15 02:00:00,London,Chelsea,2446,79.00964118156922,4,High,Snowy,6602
10780.0,2024-03-15 03:00:00,London,Islington,4642,87.20735520985131,0,High,Snowy,6602
10781.0,2024-03-15 04:00:00,London,Southwark,4409,112.35914200136614,1,Medium,Snowy,6602
10782.0,2024-03-15 05:00:00,London,Islington,1946,46.09193753392044,2,Medium,Snowy,6602
10783.0,2024-03-15 06:00:00,London,Camden,1868,8.400911757106332,7,Medium,Snowy,6602
10784.0,2024-03-15 07:00:00,London,Camden,1698,83.69264474022292,1,Low,Snowy,6602
10785.0,2024-03-15 08:00:00,London,Chelsea,733,69.66365171730355,0,Low,Snowy,6602
10786.0,2024-03-15 09:00:00,London,Chelsea,4179,-20.671533727832472,0,Medium,Snowy,6602
10787.0,2024-03-15 10:00:00,London,Kensington,4084,22.202619229053884,2,Low,Snowy,6602
10788.0,2024-03-15 11:00:00,London,Kensington,346,95.80950060990936,4,Medium,Snowy,6602
10789.0,2024-03-15 12:00:00,London,,1567,3.444234616552078,3,Low,Snowy,6602
10790.0,2024-03-15 13:00:00,London,Islington,914,98.52855899808505,0,Low,Snowy,6602
10791.0,2024-03-15 14:00:00,London,Islington,3535,30.573610288435304,2,Medium,Snowy,6602
10792.0,2024-03-15 15:00:00,London,Kensington,1597,105.38264434343792,7,Medium,Snowy,6602
10793.0,2024-03-15 16:00:00,London,Southwark,4272,101.62794562878642,3,High,Snowy,6602
10794.0,2024-03-15 17:00:00,London,Chelsea,4705,88.10733585879109,7,High,Snowy,6602
10795.0,2024-03-15 18:00:00,London,Camden,2363,68.92377854965588,9,Medium,Snowy,6602
10796.0,2024-03-15 19:00:00,London,Kensington,3213,60.3787097304402,1,High,Snowy,6602
10797.0,2024-03-15 20:00:00,London,Southwark,3441,68.02744779670475,2,Low,Snowy,6602
10798.0,2024-03-15 21:00:00,London,Islington,3033,39.47026532018016,0,Low,Snowy,6602
10799.0,2024-03-15 22:00:00,London,Chelsea,3191,94.07019422355663,8,High,Snowy,6602
10800.0,2024-03-15 23:00:00,London,Chelsea,65,4.031280408665,0,Medium,Snowy,6602
10801.0,2024-03-16 00:00:00,London,Camden,24,99.56554655831397,4,Low,Snowy,6602
10802.0,2024-03-16 01:00:00,London,Kensington,852,54.381675535400504,4,High,Snowy,6602
10803.0,2024-03-16 02:00:00,London,Islington,1799,100.51645775319113,9,Low,Snowy,6602
10804.0,2024-03-16 03:00:00,London,Chelsea,2897,26.439723920621763,7,High,Snowy,6602
10805.0,2024-03-16 04:00:00,London,Southwark,538,115.36385938885678,0,High,Snowy,6602
10806.0,2024-03-16 05:00:00,London,Kensington,2335,7.452169131347949,8,Low,Snowy,6602
10807.0,2024-03-16 06:00:00,London,Chelsea,1327,35.31134002643916,6,High,Snowy,6602
10808.0,2024-03-16 07:00:00,London,Camden,590,16.01226844562853,5,Low,Snowy,6602
10809.0,2024-03-16 08:00:00,London,Camden,3926,113.15061461123655,3,High,Snowy,6602
10810.0,2024-03-16 09:00:00,London,Chelsea,4503,62.61039869776034,7,Low,Snowy,6602
10811.0,2024-03-16 10:00:00,London,Camden,211,66.9511598506136,6,Low,Snowy,6602
10812.0,2024-03-16 11:00:00,London,Islington,3137,99.02900719867259,8,Medium,Snowy,6602
10813.0,2024-03-16 12:00:00,London,Chelsea,2304,107.35318089202919,5,High,Snowy,6602
10814.0,2024-03-16 13:00:00,London,Kensington,2173,108.20427967573171,9,Low,Snowy,6602
10815.0,2024-03-16 14:00:00,London,Camden,2375,114.4213707962299,9,Medium,Snowy,6602
10816.0,2024-03-16 15:00:00,London,Chelsea,4334,70.14334584514238,6,Medium,Snowy,6602
10817.0,2024-03-16 16:00:00,London,Chelsea,2591,66.3748843315795,2,High,Snowy,6602
10818.0,2024-03-16 17:00:00,London,Kensington,3757,118.10192872246289,1,Low,Snowy,6602
10819.0,2024-03-16 18:00:00,London,Chelsea,2788,72.89447981355161,7,Low,Snowy,6602
10820.0,2024-03-16 19:00:00,London,Camden,37,75.69617911782075,4,Low,Snowy,6602
10821.0,2024-03-16 20:00:00,London,Camden,4376,104.7630032992955,8,High,Snowy,6602
10822.0,2024-03-16 21:00:00,London,Southwark,3398,34.08546702794001,7,Medium,Snowy,6602
10823.0,2024-03-16 22:00:00,London,Camden,3412,47.90161638028378,8,High,Snowy,6602
10824.0,2024-03-16 23:00:00,London,Southwark,634,52.49544287129331,8,Medium,Snowy,6602
10825.0,2024-03-17 00:00:00,London,Camden,4557,31.803892844877375,8,Low,Snowy,6602
10826.0,2024-03-17 01:00:00,London,Kensington,1493,93.10016720289194,2,Low,Snowy,6602
10827.0,2024-03-17 02:00:00,London,Chelsea,3180,79.75718497460133,5,Low,Snowy,6602
10828.0,2024-03-17 03:00:00,London,Chelsea,798,109.00618329694427,7,Medium,Snowy,6602
10829.0,2024-03-17 04:00:00,London,Kensington,3263,91.65773999686458,5,Medium,Snowy,6602
10830.0,2024-03-17 05:00:00,London,Chelsea,547,82.8286099947951,6,High,Snowy,6602
10831.0,2024-03-17 06:00:00,London,Kensington,4423,25.107989607054495,8,Low,Snowy,6602
10832.0,2024-03-17 07:00:00,London,Southwark,4070,50.00083551251487,5,Low,Snowy,6602
10833.0,2024-03-17 08:00:00,London,Islington,4174,37.26834017616069,8,Low,Snowy,6602
10834.0,2024-03-17 09:00:00,London,Southwark,2148,33.50140260139822,4,Low,Snowy,6602
10835.0,2024-03-17 10:00:00,London,Chelsea,363,55.89837969342752,4,Low,Snowy,6602
10836.0,2024-03-17 11:00:00,London,,3484,21.640020592386946,4,Low,Snowy,6602
10837.0,2024-03-17 12:00:00,London,Islington,2335,72.05619191151187,6,High,Snowy,6602
10838.0,2024-03-17 13:00:00,London,Southwark,2769,66.37495705108498,2,High,Snowy,6602
10839.0,2024-03-17 14:00:00,London,Southwark,1171,114.59125354677474,6,Low,Snowy,6602
10840.0,2024-03-17 15:00:00,London,Chelsea,2998,56.42924500567714,2,Medium,Snowy,6602
10841.0,2024-03-17 16:00:00,London,,1488,90.13334254483395,2,Low,Snowy,6602
10842.0,2024-03-17 17:00:00,London,Camden,2170,98.20751669896127,6,Low,Snowy,6602
10843.0,2024-03-17 18:00:00,London,Kensington,2773,31.838252976932193,6,High,Snowy,6602
10844.0,2024-03-17 19:00:00,London,Chelsea,4697,103.28481957415262,7,Medium,Snowy,6602
10845.0,2024-03-17 20:00:00,London,Southwark,1789,-46.16630624569199,1,High,Snowy,6602
10846.0,2024-03-17 21:00:00,London,Kensington,4009,22.366065418377648,4,Low,Snowy,6602
10847.0,2024-03-17 22:00:00,London,Kensington,4274,109.05636216095073,6,Low,Snowy,6602
10848.0,2024-03-17 23:00:00,London,Kensington,4463,93.1231048409097,7,High,Snowy,6602
10849.0,2024-03-18 00:00:00,London,Southwark,4719,25.5180462350808,3,Low,Snowy,6602
10850.0,2024-03-18 01:00:00,London,Camden,2008,41.05759751084602,6,Medium,Snowy,6602
10851.0,2024-03-18 02:00:00,London,Camden,3205,48.479531702781856,9,High,Snowy,6602
10852.0,2024-03-18 03:00:00,London,Islington,2789,78.86688938917368,9,High,Snowy,6602
10853.0,2024-03-18 04:00:00,London,Kensington,2383,26.878863203956833,7,High,Snowy,6602
10854.0,2024-03-18 05:00:00,London,Camden,3162,54.61609897240667,4,Low,Snowy,6602
10855.0,2024-03-18 06:00:00,London,Kensington,4598,74.63046706498372,4,High,Snowy,6602
10856.0,2024-03-18 07:00:00,London,Chelsea,71,56.835655605803126,0,Low,Snowy,6602
10857.0,2024-03-18 08:00:00,London,Chelsea,26,27.52268228866719,5,Low,Snowy,6602
10858.0,2024-03-18 09:00:00,London,Islington,4379,23.10064474141412,6,Medium,Snowy,6602
10859.0,2024-03-18 10:00:00,London,Kensington,3008,104.0028520544001,1,Low,Snowy,6602
10860.0,2024-03-18 11:00:00,London,Kensington,4169,25.589229317500024,4,Low,Snowy,6602
,2024-03-18 12:00:00,London,Camden,2631,101.31169809310983,6,Low,Snowy,6602
10862.0,2024-03-18 13:00:00,London,Chelsea,2105,88.1447218144999,4,Medium,Snowy,6602
10863.0,2024-03-18 14:00:00,London,Chelsea,3986,55.59991927116917,0,Low,Snowy,6602
10864.0,2024-03-18 15:00:00,London,Chelsea,1605,65.59360354738226,3,High,Snowy,6602
,2024-03-18 16:00:00,London,Camden,3287,77.79337340442353,6,Medium,Snowy,6602
10866.0,2024-03-18 17:00:00,London,Southwark,3967,38.81959027078043,0,Low,Snowy,6602
10867.0,2024-03-18 18:00:00,London,Camden,2248,22.17905905556411,9,Medium,Snowy,6602
10868.0,2024-03-18 19:00:00,London,Islington,4664,11.4703495978293,4,High,Snowy,6602
10869.0,2024-03-18 20:00:00,London,Camden,3758,85.08410802813765,4,Medium,Snowy,6602
10870.0,2024-03-18 21:00:00,London,Southwark,110,83.81677027137431,0,High,Snowy,6602
10871.0,2024-03-18 22:00:00,London,Southwark,380,95.53280665392586,7,Medium,Snowy,6602
10872.0,2024-03-18 23:00:00,London,Kensington,3515,92.84904221996575,3,Medium,Snowy,6602
10873.0,2024-03-19 00:00:00,London,Camden,4385,71.07132074533278,6,Low,Snowy,6602
10874.0,2024-03-19 01:00:00,London,Islington,2002,44.531799070133246,3,Medium,Snowy,6602
10875.0,2024-03-19 02:00:00,London,Camden,46732,69.73313012591842,1,High,Snowy,6602
10876.0,2024-03-19 03:00:00,London,Southwark,2670,63.37873009409344,4,Medium,Snowy,6602
10877.0,2024-03-19 04:00:00,London,Islington,2094,100.91742134855278,9,High,Snowy,6602
10878.0,2024-03-19 05:00:00,London,Southwark,2788,19.046801204356772,1,Medium,Snowy,6602
10879.0,2024-03-19 06:00:00,London,Camden,3220,97.8823611221685,9,Low,Snowy,6602
10880.0,2024-03-19 07:00:00,London,Southwark,2770,106.96374978091978,8,Medium,Snowy,6602
10881.0,2024-03-19 08:00:00,London,Chelsea,4787,90.1578917611124,4,Low,Snowy,6602
10882.0,2024-03-19 09:00:00,London,Chelsea,4169,115.54667485441539,9,High,Snowy,6602
10883.0,2024-03-19 10:00:00,London,Southwark,2430,22.55661952719568,8,High,Snowy,6602
10884.0,2024-03-19 11:00:00,London,Islington,3680,39.039420827674604,7,Medium,Snowy,6602
10885.0,2024-03-19 12:00:00,London,Kensington,3178,66.15600569669795,2,Low,Snowy,6602
10886.0,2024-03-19 13:00:00,London,Islington,4939,100.55852592297964,8,Low,Snowy,6602
10887.0,2024-03-19 14:00:00,London,Chelsea,102,111.31702579006267,3,High,Snowy,6602
10888.0,2024-03-19 15:00:00,London,Kensington,3681,70.4911069830911,4,Medium,Snowy,6602
10889.0,2024-03-19 16:00:00,London,Southwark,4549,99.1716172591214,2,Medium,Snowy,6602
10890.0,2024-03-19 17:00:00,London,Islington,1241,116.97379782409698,8,Medium,Snowy,6602
10891.0,2024-03-19 18:00:00,London,Kensington,3395,23.29108169101527,4,Medium,Snowy,6602
10892.0,2024-03-19 19:00:00,London,Kensington,1117,3.283855703092577,7,Low,Snowy,6602
10893.0,2024-03-19 20:00:00,London,Chelsea,1428,14.847447410574857,4,High,Snowy,6602
10894.0,2024-03-19 21:00:00,London,Camden,4892,82.13595122624274,3,Low,Snowy,6602
10895.0,2024-03-19 22:00:00,London,Southwark,859,91.9509374041077,1,Low,Snowy,6602
10896.0,2024-03-19 23:00:00,London,Southwark,4096,117.02392499008238,3,Low,Snowy,6602
10897.0,2024-03-20 00:00:00,London,Southwark,1182,64.23161533793115,8,Low,Snowy,6602
10898.0,2024-03-20 01:00:00,London,Camden,2887,24.395201628768117,9,High,Snowy,6602
10899.0,2024-03-20 02:00:00,London,Southwark,1948,23.988247207193066,9,High,Snowy,6602
10900.0,2024-03-20 03:00:00,London,Camden,4226,54.38157917405443,8,High,Snowy,6602
10901.0,2024-03-20 04:00:00,London,,1469,99.35307241797204,8,Low,Snowy,6602
10902.0,2024-03-20 05:00:00,London,,1225,32.511394191344536,4,Medium,Snowy,6602
10903.0,2024-03-20 06:00:00,London,Camden,2276,73.17995135565651,9,High,Snowy,6602
10904.0,2024-03-20 07:00:00,London,Camden,1519,53.340861191194115,2,High,Snowy,6602
10905.0,2024-03-20 08:00:00,London,Chelsea,2075,36.42550366841492,2,High,Snowy,6602
10906.0,2024-03-20 09:00:00,London,Kensington,1360,105.45942196898913,9,Medium,Snowy,6602
10907.0,2024-03-20 10:00:00,London,Southwark,4732,36.219566233876044,6,Medium,Snowy,6602
10908.0,2024-03-20 11:00:00,London,Chelsea,3340,44.14357849084767,8,Low,Snowy,6602
10909.0,2024-03-20 12:00:00,London,Southwark,4649,119.31724528913044,6,High,Snowy,6602
10910.0,2024-03-20 13:00:00,London,Chelsea,576,24.217060724406114,1,High,Snowy,6602
10911.0,2024-03-20 14:00:00,London,Camden,1454,87.7328421117045,7,High,Snowy,6602
10912.0,2024-03-20 15:00:00,London,Chelsea,3030,77.3045582329197,7,Medium,Snowy,6602
10913.0,2024-03-20 16:00:00,London,Islington,3513,89.77950666407291,9,High,Snowy,6602
10914.0,2024-03-20 17:00:00,London,,3508,76.99663003401244,2,High,Snowy,6602
10915.0,2024-03-20 18:00:00,London,Kensington,1838,5.5251960124542085,3,Medium,Snowy,6602
10916.0,2024-03-20 19:00:00,London,Camden,2110,71.06683147148198,6,Low,Snowy,6602
10917.0,2024-03-20 20:00:00,London,Chelsea,803,91.41000321881728,6,High,Snowy,6602
10918.0,2024-03-20 21:00:00,London,Islington,1023,45.33700758055347,1,Medium,Snowy,6602
10919.0,2024-03-20 22:00:00,London,Camden,3189,87.76036106600337,8,Medium,Snowy,6602
10920.0,2024-03-20 23:00:00,London,Islington,4833,69.9527476703046,8,High,Snowy,6602
10921.0,2024-03-21 00:00:00,London,Islington,2448,77.36825556431863,4,Medium,Snowy,6602
10922.0,2024-03-21 01:00:00,London,Kensington,3840,5.915233430616275,0,High,Snowy,6602
10923.0,2024-03-21 02:00:00,London,Islington,721,55.711896684763865,1,High,Snowy,6602
10924.0,2024-03-21 03:00:00,London,Camden,3664,105.0170086455108,4,High,Snowy,6602
10925.0,2024-03-21 04:00:00,London,Islington,2534,108.73571317111883,5,Low,Snowy,6602
10926.0,2024-03-21 05:00:00,London,Camden,3338,104.64631045719665,1,Low,Snowy,6602
10927.0,2024-03-21 06:00:00,London,Islington,809,88.23530947579572,9,Medium,Snowy,6602
10928.0,2024-03-21 07:00:00,London,Kensington,611,38.95241882972088,2,Low,Snowy,6602
10929.0,2024-03-21 08:00:00,London,Islington,4239,59.292349140128316,4,High,Snowy,6602
10930.0,2024-03-21 09:00:00,London,Kensington,1558,91.61568454328592,8,High,Snowy,6602
10931.0,2024-03-21 10:00:00,London,Islington,2994,85.14188796134773,5,Low,Snowy,6602
10932.0,2024-03-21 11:00:00,London,Camden,3857,29.33435701843429,1,High,Snowy,6602
10933.0,2024-03-21 12:00:00,London,Southwark,3966,17.04436511157595,6,Medium,Snowy,6602
10934.0,2024-03-21 13:00:00,London,Kensington,101,38.94621387315387,5,Low,Snowy,6602
10935.0,2024-03-21 14:00:00,London,Southwark,3648,42.79433115009916,4,Low,Snowy,6602
10936.0,2024-03-21 15:00:00,London,Kensington,3234,47.21253851258202,3,Low,Snowy,6602
10937.0,2024-03-21 16:00:00,London,Kensington,3375,63.33587148982495,8,Medium,Snowy,6602
10938.0,2024-03-21 17:00:00,London,Kensington,4318,-3.1971366383979785,0,Low,Snowy,6602
10939.0,2024-03-21 18:00:00,London,Southwark,2637,59.49466575547113,1,Medium,Snowy,6602
10940.0,2024-03-21 19:00:00,London,Camden,427,68.84116548180621,3,Medium,Snowy,6602
10941.0,2024-03-21 20:00:00,London,Islington,4938,105.32957411850931,3,High,Snowy,6602
10942.0,2024-03-21 21:00:00,London,Camden,2713,69.93655230011721,7,Low,Snowy,6602
10943.0,2024-03-21 22:00:00,London,Kensington,1408,104.51910474856633,6,High,Snowy,6602
10944.0,2024-03-21 23:00:00,London,Islington,4036,69.02858389683041,6,Low,Snowy,6602
10945.0,2024-03-22 00:00:00,London,Southwark,1727,60.20058536554198,2,Medium,Snowy,6602
10946.0,2024-03-22 01:00:00,London,Chelsea,4743,48.90529767269473,0,Low,Snowy,6602
